Game_ID,Turn,Player,Dice_Roll,Position,Is_Winner
45,53,Red,5,42,0
45,54,Green,5,49,1
45,55,Yellow,2,45,0
45,56,Blue,3,38,0
45,57,Red,2,44,0
45,58,Green,1,50,1
45,59,Yellow,3,48,0
45,60,Blue,6,44,0
45,61,Red,4,48,0
45,62,Green,6,48,1
45,63,Yellow,2,50,0
45,64,Blue,1,45,0
45,65,Red,6,50,0
45,66,Green,2,50,1
45,67,Yellow,3,51,0
45,68,Blue,1,46,0
45,69,Red,5,49,0
45,70,Green,6,48,1
45,71,Yellow,2,51,0
45,72,Blue,2,48,0
45,73,Red,4,51,0
45,74,Green,5,51,1
45,75,Yellow,5,48,0
45,76,Blue,6,50,0
45,77,Red,2,51,0
45,78,Green,5,48,1
45,79,Yellow,1,49,0
45,80,Blue,6,48,0
45,81,Red,4,49,0
45,82,Green,4,52,1
46,1,Red,6,6,1
46,2,Green,5,5,0
46,3,Yellow,2,2,0
46,4,Blue,6,6,0
46,5,Red,4,10,1
46,6,Green,6,11,0
46,7,Yellow,5,7,0
46,8,Blue,5,11,0
46,9,Red,1,11,1
46,10,Green,4,15,0
46,11,Yellow,1,8,0
46,12,Blue,1,12,0
46,13,Red,5,16,1
46,14,Green,4,19,0
46,15,Yellow,4,12,0
46,16,Blue,6,18,0
46,17,Red,5,21,1
46,18,Green,6,25,0
46,19,Yellow,5,17,0
46,20,Blue,3,21,0
46,21,Red,1,22,1
46,22,Green,2,27,0
46,23,Yellow,2,19,0
46,24,Blue,2,23,0
46,25,Red,5,27,1
46,26,Green,6,33,0
46,27,Yellow,1,20,0
46,28,Blue,4,27,0
46,29,Red,2,29,1
46,30,Green,1,34,0
46,31,Yellow,4,24,0
46,32,Blue,5,32,0
46,33,Red,2,31,1
46,34,Green,6,40,0
46,35,Yellow,2,26,0
46,36,Blue,5,37,0
46,37,Red,3,34,1
46,38,Green,6,46,0
46,39,Yellow,3,29,0
46,40,Blue,2,39,0
46,41,Red,4,38,1
46,42,Green,4,50,0
46,43,Yellow,5,34,0
46,44,Blue,5,44,0
46,45,Red,1,39,1
46,46,Green,5,49,0
46,47,Yellow,4,38,0
46,48,Blue,1,45,0
46,49,Red,5,44,1
46,50,Green,5,50,0
46,51,Yellow,6,44,0
46,52,Blue,3,48,0
46,53,Red,1,45,1
46,54,Green,6,48,0
46,55,Yellow,4,48,0
46,56,Blue,6,50,0
46,57,Red,1,46,1
46,58,Green,1,49,0
46,59,Yellow,5,51,0
46,60,Blue,6,48,0
46,61,Red,2,48,1
46,62,Green,6,49,0
46,63,Yellow,3,50,0
46,64,Blue,1,49,0
46,65,Red,5,51,1
46,66,Green,1,50,0
46,67,Yellow,5,49,0
46,68,Blue,4,51,0
46,69,Red,1,52,1
47,1,Red,1,1,0
47,2,Green,5,5,0
47,3,Yellow,3,3,1
47,4,Blue,2,2,0
47,5,Red,6,7,0
47,6,Green,6,11,0
47,7,Yellow,6,9,1
47,8,Blue,2,4,0
47,9,Red,5,12,0
47,10,Green,5,16,0
47,11,Yellow,5,14,1
47,12,Blue,3,7,0
47,13,Red,2,14,0
47,14,Green,1,17,0
47,15,Yellow,5,19,1
47,16,Blue,3,10,0
47,17,Red,4,18,0
47,18,Green,5,22,0
47,19,Yellow,3,22,1
47,20,Blue,3,13,0
47,21,Red,6,24,0
47,22,Green,2,24,0
47,23,Yellow,3,25,1
47,24,Blue,5,18,0
47,25,Red,3,27,0
47,26,Green,3,27,0
47,27,Yellow,4,29,1
47,28,Blue,5,23,0
47,29,Red,4,31,0
47,30,Green,4,31,0
47,31,Yellow,4,33,1
47,32,Blue,2,25,0
47,33,Red,5,36,0
47,34,Green,6,37,0
47,35,Yellow,6,39,1
47,36,Blue,6,31,0
47,37,Red,3,39,0
47,38,Green,3,40,0
47,39,Yellow,1,40,1
47,40,Blue,1,32,0
47,41,Red,2,41,0
47,42,Green,2,42,0
47,43,Yellow,3,43,1
47,44,Blue,6,38,0
47,45,Red,5,46,0
47,46,Green,4,46,0
47,47,Yellow,2,45,1
47,48,Blue,6,44,0
47,49,Red,4,50,0
47,50,Green,3,49,0
47,51,Yellow,5,50,1
47,52,Blue,5,49,0
47,53,Red,3,51,0
47,54,Green,1,50,0
47,55,Yellow,2,52,1
48,1,Red,1,1,0
48,2,Green,3,3,1
48,3,Yellow,4,4,0
48,4,Blue,3,3,0
48,5,Red,2,3,0
48,6,Green,4,7,1
48,7,Yellow,3,7,0
48,8,Blue,1,4,0
48,9,Red,2,5,0
48,10,Green,2,9,1
48,11,Yellow,5,12,0
48,12,Blue,5,9,0
48,13,Red,1,6,0
48,14,Green,2,11,1
48,15,Yellow,4,16,0
48,16,Blue,4,13,0
48,17,Red,3,9,0
48,18,Green,5,16,1
48,19,Yellow,5,21,0
48,20,Blue,5,18,0
48,21,Red,1,10,0
48,22,Green,6,22,1
48,23,Yellow,5,26,0
48,24,Blue,4,22,0
48,25,Red,6,16,0
48,26,Green,2,24,1
48,27,Yellow,6,32,0
48,28,Blue,6,28,0
48,29,Red,3,19,0
48,30,Green,3,27,1
48,31,Yellow,2,34,0
48,32,Blue,1,29,0
48,33,Red,2,21,0
48,34,Green,4,31,1
48,35,Yellow,5,39,0
48,36,Blue,2,31,0
48,37,Red,3,24,0
48,38,Green,6,37,1
48,39,Yellow,3,42,0
48,40,Blue,3,34,0
48,41,Red,5,29,0
48,42,Green,3,40,1
48,43,Yellow,5,47,0
48,44,Blue,4,38,0
48,45,Red,3,32,0
48,46,Green,5,45,1
48,47,Yellow,2,49,0
48,48,Blue,6,44,0
48,49,Red,5,37,0
48,50,Green,6,51,1
48,51,Yellow,1,50,0
48,52,Blue,4,48,0
48,53,Red,6,43,0
48,54,Green,1,52,1
49,1,Red,4,4,0
49,2,Green,6,6,1
49,3,Yellow,2,2,0
49,4,Blue,6,6,0
49,5,Red,3,7,0
49,6,Green,1,7,1
49,7,Yellow,5,7,0
49,8,Blue,3,9,0
49,9,Red,5,12,0
49,10,Green,6,13,1
49,11,Yellow,5,12,0
49,12,Blue,4,13,0
49,13,Red,4,16,0
49,14,Green,5,18,1
49,15,Yellow,2,14,0
49,16,Blue,6,19,0
49,17,Red,1,17,0
49,18,Green,5,23,1
49,19,Yellow,1,15,0
49,20,Blue,1,20,0
49,21,Red,1,18,0
49,22,Green,4,27,1
49,23,Yellow,1,16,0
49,24,Blue,5,25,0
49,25,Red,5,23,0
49,26,Green,5,32,1
49,27,Yellow,1,17,0
49,28,Blue,5,30,0
49,29,Red,2,25,0
49,30,Green,5,37,1
49,31,Yellow,4,21,0
49,32,Blue,5,35,0
49,33,Red,5,30,0
49,34,Green,2,39,1
49,35,Yellow,2,23,0
49,36,Blue,1,36,0
49,37,Red,1,31,0
49,38,Green,4,43,1
49,39,Yellow,5,28,0
49,40,Blue,2,38,0
49,41,Red,5,36,0
49,42,Green,6,49,1
49,43,Yellow,2,30,0
49,44,Blue,1,39,0
49,45,Red,5,41,0
49,46,Green,6,49,1
49,47,Yellow,1,31,0
49,48,Blue,4,43,0
49,49,Red,2,43,0
49,50,Green,3,52,1
50,1,Red,5,5,1
50,2,Green,1,1,0
50,3,Yellow,1,1,0
50,4,Blue,6,6,0
50,5,Red,2,7,1
50,6,Green,2,3,0
50,7,Yellow,5,6,0
50,8,Blue,4,10,0
50,9,Red,1,8,1
50,10,Green,3,6,0
50,11,Yellow,5,11,0
50,12,Blue,4,14,0
50,13,Red,4,12,1
50,14,Green,2,8,0
50,15,Yellow,6,17,0
50,16,Blue,5,19,0
50,17,Red,1,13,1
50,18,Green,3,11,0
50,19,Yellow,4,21,0
50,20,Blue,3,22,0
50,21,Red,1,14,1
50,22,Green,5,16,0
50,23,Yellow,3,24,0
50,24,Blue,4,26,0
50,25,Red,2,16,1
50,26,Green,6,22,0
50,27,Yellow,3,27,0
50,28,Blue,5,31,0
50,29,Red,2,18,1
50,30,Green,1,23,0
50,31,Yellow,6,33,0
50,32,Blue,4,35,0
50,33,Red,2,20,1
50,34,Green,5,28,0
50,35,Yellow,4,37,0
50,36,Blue,3,38,0
50,37,Red,6,26,1
50,38,Green,1,29,0
50,39,Yellow,2,39,0
50,40,Blue,4,42,0
50,41,Red,4,30,1
50,42,Green,5,34,0
50,43,Yellow,6,45,0
50,44,Blue,3,45,0
50,45,Red,6,36,1
50,46,Green,2,36,0
50,47,Yellow,6,51,0
50,48,Blue,4,49,0
50,49,Red,5,41,1
50,50,Green,4,40,0
50,51,Yellow,4,49,0
50,52,Blue,6,49,0
50,53,Red,1,42,1
50,54,Green,6,46,0
50,55,Yellow,6,49,0
50,56,Blue,4,51,0
50,57,Red,5,47,1
50,58,Green,1,47,0
50,59,Yellow,5,50,0
50,60,Blue,6,47,0
50,61,Red,1,48,1
50,62,Green,3,50,0
50,63,Yellow,6,48,0
50,64,Blue,1,48,0
50,65,Red,4,52,1
51,1,Red,1,1,0
51,2,Green,6,6,1
51,3,Yellow,2,2,0
51,4,Blue,4,4,0
51,5,Red,3,4,0
51,6,Green,6,12,1
51,7,Yellow,3,5,0
51,8,Blue,1,5,0
51,9,Red,3,7,0
51,10,Green,1,13,1
51,11,Yellow,6,11,0
51,12,Blue,3,8,0
51,13,Red,1,8,0
51,14,Green,1,14,1
51,15,Yellow,5,16,0
51,16,Blue,3,11,0
51,17,Red,4,12,0
51,18,Green,5,19,1
51,19,Yellow,3,19,0
51,20,Blue,3,14,0
51,21,Red,1,13,0
51,22,Green,2,21,1
51,23,Yellow,5,24,0
51,24,Blue,3,17,0
51,25,Red,6,19,0
51,26,Green,6,27,1
51,27,Yellow,3,27,0
51,28,Blue,3,20,0
51,29,Red,4,23,0
51,30,Green,1,28,1
51,31,Yellow,2,29,0
51,32,Blue,5,25,0
51,33,Red,1,24,0
51,34,Green,5,33,1
51,35,Yellow,2,31,0
51,36,Blue,2,27,0
51,37,Red,3,27,0
51,38,Green,5,38,1
51,39,Yellow,5,36,0
51,40,Blue,4,31,0
51,41,Red,5,32,0
51,42,Green,4,42,1
51,43,Yellow,5,41,0
51,44,Blue,6,37,0
51,45,Red,2,34,0
51,46,Green,5,47,1
51,47,Yellow,2,43,0
51,48,Blue,1,38,0
51,49,Red,5,39,0
51,50,Green,5,52,1
52,1,Red,6,6,1
52,2,Green,1,1,0
52,3,Yellow,1,1,0
52,4,Blue,1,1,0
52,5,Red,5,11,1
52,6,Green,1,2,0
52,7,Yellow,4,5,0
52,8,Blue,1,2,0
52,9,Red,1,12,1
52,10,Green,3,5,0
52,11,Yellow,1,6,0
52,12,Blue,5,7,0
52,13,Red,1,13,1
52,14,Green,4,9,0
52,15,Yellow,5,11,0
52,16,Blue,6,13,0
52,17,Red,6,19,1
52,18,Green,3,12,0
52,19,Yellow,4,15,0
52,20,Blue,5,18,0
52,21,Red,6,25,1
52,22,Green,1,13,0
52,23,Yellow,2,17,0
52,24,Blue,5,23,0
52,25,Red,2,27,1
52,26,Green,6,19,0
52,27,Yellow,6,23,0
52,28,Blue,1,24,0
52,29,Red,6,33,1
52,30,Green,1,20,0
52,31,Yellow,5,28,0
52,32,Blue,6,30,0
52,33,Red,6,39,1
52,34,Green,6,26,0
52,35,Yellow,2,30,0
52,36,Blue,1,31,0
52,37,Red,2,41,1
52,38,Green,1,27,0
52,39,Yellow,3,33,0
52,40,Blue,4,35,0
52,41,Red,4,45,1
52,42,Green,1,28,0
52,43,Yellow,5,38,0
52,44,Blue,5,40,0
52,45,Red,3,48,1
52,46,Green,3,31,0
52,47,Yellow,1,39,0
52,48,Blue,1,41,0
52,49,Red,3,51,1
52,50,Green,3,34,0
52,51,Yellow,3,42,0
52,52,Blue,6,47,0
52,53,Red,6,47,1
52,54,Green,1,35,0
52,55,Yellow,5,47,0
52,56,Blue,2,49,0
52,57,Red,5,52,1
53,1,Red,2,2,0
53,2,Green,4,4,1
53,3,Yellow,6,6,0
53,4,Blue,3,3,0
53,5,Red,1,3,0
53,6,Green,5,9,1
53,7,Yellow,3,9,0
53,8,Blue,5,8,0
53,9,Red,6,9,0
53,10,Green,4,13,1
53,11,Yellow,4,13,0
53,12,Blue,3,11,0
53,13,Red,1,10,0
53,14,Green,4,17,1
53,15,Yellow,2,15,0
53,16,Blue,4,15,0
53,17,Red,2,12,0
53,18,Green,5,22,1
53,19,Yellow,4,19,0
53,20,Blue,3,18,0
53,21,Red,3,15,0
53,22,Green,5,27,1
53,23,Yellow,3,22,0
53,24,Blue,6,24,0
53,25,Red,4,19,0
53,26,Green,2,29,1
53,27,Yellow,3,25,0
53,28,Blue,2,26,0
53,29,Red,5,24,0
53,30,Green,1,30,1
53,31,Yellow,1,26,0
53,32,Blue,2,28,0
53,33,Red,4,28,0
53,34,Green,6,36,1
53,35,Yellow,5,31,0
53,36,Blue,5,33,0
53,37,Red,5,33,0
53,38,Green,4,40,1
53,39,Yellow,2,33,0
53,40,Blue,1,34,0
53,41,Red,2,35,0
53,42,Green,1,41,1
53,43,Yellow,3,36,0
53,44,Blue,1,35,0
53,45,Red,3,38,0
53,46,Green,4,45,1
53,47,Yellow,5,41,0
53,48,Blue,4,39,0
53,49,Red,2,40,0
53,50,Green,2,47,1
53,51,Yellow,6,47,0
53,52,Blue,2,41,0
53,53,Red,4,44,0
53,54,Green,5,52,1
54,1,Red,4,4,1
54,2,Green,1,1,0
54,3,Yellow,1,1,0
54,4,Blue,3,3,0
54,5,Red,2,6,1
54,6,Green,5,6,0
54,7,Yellow,5,6,0
54,8,Blue,5,8,0
54,9,Red,2,8,1
54,10,Green,2,8,0
54,11,Yellow,2,8,0
54,12,Blue,1,9,0
54,13,Red,5,13,1
54,14,Green,4,12,0
54,15,Yellow,2,10,0
54,16,Blue,6,15,0
54,17,Red,3,16,1
54,18,Green,4,16,0
54,19,Yellow,1,11,0
54,20,Blue,6,21,0
54,21,Red,2,18,1
54,22,Green,6,22,0
54,23,Yellow,6,17,0
54,24,Blue,2,23,0
54,25,Red,3,21,1
54,26,Green,1,23,0
54,27,Yellow,1,18,0
54,28,Blue,5,28,0
54,29,Red,5,26,1
54,30,Green,4,27,0
54,31,Yellow,4,22,0
54,32,Blue,4,32,0
54,33,Red,1,27,1
54,34,Green,2,29,0
54,35,Yellow,1,23,0
54,36,Blue,5,37,0
54,37,Red,3,30,1
54,38,Green,2,31,0
54,39,Yellow,4,27,0
54,40,Blue,4,41,0
54,41,Red,3,33,1
54,42,Green,2,33,0
54,43,Yellow,4,31,0
54,44,Blue,1,42,0
54,45,Red,3,36,1
54,46,Green,4,37,0
54,47,Yellow,3,34,0
54,48,Blue,1,43,0
54,49,Red,3,39,1
54,50,Green,6,43,0
54,51,Yellow,1,35,0
54,52,Blue,6,49,0
54,53,Red,5,44,1
54,54,Green,1,44,0
54,55,Yellow,4,39,0
54,56,Blue,4,51,0
54,57,Red,3,47,1
54,58,Green,6,50,0
54,59,Yellow,5,44,0
54,60,Blue,5,48,0
54,61,Red,5,52,1
55,1,Red,3,3,0
55,2,Green,1,1,0
55,3,Yellow,5,5,1
55,4,Blue,2,2,0
55,5,Red,4,7,0
55,6,Green,6,7,0
55,7,Yellow,4,9,1
55,8,Blue,5,7,0
55,9,Red,1,8,0
55,10,Green,5,12,0
55,11,Yellow,3,12,1
55,12,Blue,3,10,0
55,13,Red,2,10,0
55,14,Green,3,15,0
55,15,Yellow,5,17,1
55,16,Blue,3,13,0
55,17,Red,6,16,0
55,18,Green,2,17,0
55,19,Yellow,4,21,1
55,20,Blue,1,14,0
55,21,Red,2,18,0
55,22,Green,4,21,0
55,23,Yellow,3,24,1
55,24,Blue,4,18,0
55,25,Red,3,21,0
55,26,Green,1,22,0
55,27,Yellow,4,28,1
55,28,Blue,3,21,0
55,29,Red,2,23,0
55,30,Green,3,25,0
55,31,Yellow,3,31,1
55,32,Blue,2,23,0
55,33,Red,5,28,0
55,34,Green,6,31,0
55,35,Yellow,1,32,1
55,36,Blue,2,25,0
55,37,Red,2,30,0
55,38,Green,2,33,0
55,39,Yellow,5,37,1
55,40,Blue,5,30,0
55,41,Red,2,32,0
55,42,Green,6,39,0
55,43,Yellow,4,41,1
55,44,Blue,6,36,0
55,45,Red,3,35,0
55,46,Green,5,44,0
55,47,Yellow,5,46,1
55,48,Blue,3,39,0
55,49,Red,5,40,0
55,50,Green,6,50,0
55,51,Yellow,6,52,1
56,1,Red,3,3,1
56,2,Green,3,3,0
56,3,Yellow,2,2,0
56,4,Blue,5,5,0
56,5,Red,6,9,1
56,6,Green,2,5,0
56,7,Yellow,4,6,0
56,8,Blue,5,10,0
56,9,Red,1,10,1
56,10,Green,2,7,0
56,11,Yellow,2,8,0
56,12,Blue,3,13,0
56,13,Red,4,14,1
56,14,Green,5,12,0
56,15,Yellow,6,14,0
56,16,Blue,6,19,0
56,17,Red,4,18,1
56,18,Green,3,15,0
56,19,Yellow,5,19,0
56,20,Blue,6,25,0
56,21,Red,1,19,1
56,22,Green,2,17,0
56,23,Yellow,3,22,0
56,24,Blue,1,26,0
56,25,Red,5,24,1
56,26,Green,4,21,0
56,27,Yellow,2,24,0
56,28,Blue,3,29,0
56,29,Red,3,27,1
56,30,Green,6,27,0
56,31,Yellow,1,25,0
56,32,Blue,3,32,0
56,33,Red,5,32,1
56,34,Green,4,31,0
56,35,Yellow,6,31,0
56,36,Blue,5,37,0
56,37,Red,5,37,1
56,38,Green,3,34,0
56,39,Yellow,2,33,0
56,40,Blue,4,41,0
56,41,Red,2,39,1
56,42,Green,1,35,0
56,43,Yellow,2,35,0
56,44,Blue,5,46,0
56,45,Red,2,41,1
56,46,Green,3,38,0
56,47,Yellow,3,38,0
56,48,Blue,3,49,0
56,49,Red,6,47,1
56,50,Green,1,39,0
56,51,Yellow,6,44,0
56,52,Blue,5,50,0
56,53,Red,5,52,1
57,1,Red,5,5,1
57,2,Green,4,4,0
57,3,Yellow,4,4,0
57,4,Blue,6,6,0
57,5,Red,4,9,1
57,6,Green,2,6,0
57,7,Yellow,2,6,0
57,8,Blue,4,10,0
57,9,Red,4,13,1
57,10,Green,3,9,0
57,11,Yellow,4,10,0
57,12,Blue,5,15,0
57,13,Red,5,18,1
57,14,Green,4,13,0
57,15,Yellow,3,13,0
57,16,Blue,5,20,0
57,17,Red,3,21,1
57,18,Green,3,16,0
57,19,Yellow,5,18,0
57,20,Blue,3,23,0
57,21,Red,2,23,1
57,22,Green,4,20,0
57,23,Yellow,2,20,0
57,24,Blue,5,28,0
57,25,Red,6,29,1
57,26,Green,6,26,0
57,27,Yellow,3,23,0
57,28,Blue,6,34,0
57,29,Red,6,35,1
57,30,Green,5,31,0
57,31,Yellow,5,28,0
57,32,Blue,5,39,0
57,33,Red,6,41,1
57,34,Green,6,37,0
57,35,Yellow,1,29,0
57,36,Blue,5,44,0
57,37,Red,5,46,1
57,38,Green,1,38,0
57,39,Yellow,1,30,0
57,40,Blue,3,47,0
57,41,Red,2,48,1
57,42,Green,2,40,0
57,43,Yellow,2,32,0
57,44,Blue,1,48,0
57,45,Red,6,50,1
57,46,Green,2,42,0
57,47,Yellow,1,33,0
57,48,Blue,2,50,0
57,49,Red,3,51,1
57,50,Green,2,44,0
57,51,Yellow,1,34,0
57,52,Blue,1,51,0
57,53,Red,2,51,1
57,54,Green,4,48,0
57,55,Yellow,3,37,0
57,56,Blue,6,47,0
57,57,Red,3,50,1
57,58,Green,6,50,0
57,59,Yellow,5,42,0
57,60,Blue,2,49,0
57,61,Red,2,52,1
58,1,Red,6,6,1
58,2,Green,3,3,0
58,3,Yellow,3,3,0
58,4,Blue,4,4,0
58,5,Red,2,8,1
58,6,Green,1,4,0
58,7,Yellow,3,6,0
58,8,Blue,1,5,0
58,9,Red,3,11,1
58,10,Green,1,5,0
58,11,Yellow,3,9,0
58,12,Blue,5,10,0
58,13,Red,6,17,1
58,14,Green,4,9,0
58,15,Yellow,6,15,0
58,16,Blue,5,15,0
58,17,Red,4,21,1
58,18,Green,4,13,0
58,19,Yellow,1,16,0
58,20,Blue,6,21,0
58,21,Red,4,25,1
58,22,Green,2,15,0
58,23,Yellow,3,19,0
58,24,Blue,6,27,0
58,25,Red,6,31,1
58,26,Green,4,19,0
58,27,Yellow,6,25,0
58,28,Blue,4,31,0
58,29,Red,1,32,1
58,30,Green,4,23,0
58,31,Yellow,5,30,0
58,32,Blue,5,36,0
58,33,Red,6,38,1
58,34,Green,5,28,0
58,35,Yellow,6,36,0
58,36,Blue,3,39,0
58,37,Red,5,43,1
58,38,Green,5,33,0
58,39,Yellow,1,37,0
58,40,Blue,3,42,0
58,41,Red,1,44,1
58,42,Green,3,36,0
58,43,Yellow,3,40,0
58,44,Blue,4,46,0
58,45,Red,3,47,1
58,46,Green,6,42,0
58,47,Yellow,4,44,0
58,48,Blue,1,47,0
58,49,Red,5,52,1
59,1,Red,3,3,0
59,2,Green,2,2,1
59,3,Yellow,2,2,0
59,4,Blue,1,1,0
59,5,Red,2,5,0
59,6,Green,6,8,1
59,7,Yellow,5,7,0
59,8,Blue,2,3,0
59,9,Red,4,9,0
59,10,Green,6,14,1
59,11,Yellow,5,12,0
59,12,Blue,3,6,0
59,13,Red,6,15,0
59,14,Green,4,18,1
59,15,Yellow,5,17,0
59,16,Blue,2,8,0
59,17,Red,1,16,0
59,18,Green,5,23,1
59,19,Yellow,4,21,0
59,20,Blue,2,10,0
59,21,Red,5,21,0
59,22,Green,1,24,1
59,23,Yellow,6,27,0
59,24,Blue,6,16,0
59,25,Red,6,27,0
59,26,Green,5,29,1
59,27,Yellow,1,28,0
59,28,Blue,3,19,0
59,29,Red,1,28,0
59,30,Green,4,33,1
59,31,Yellow,1,29,0
59,32,Blue,6,25,0
59,33,Red,3,31,0
59,34,Green,1,34,1
59,35,Yellow,2,31,0
59,36,Blue,2,27,0
59,37,Red,1,32,0
59,38,Green,6,40,1
59,39,Yellow,6,37,0
59,40,Blue,5,32,0
59,41,Red,1,33,0
59,42,Green,3,43,1
59,43,Yellow,5,42,0
59,44,Blue,4,36,0
59,45,Red,6,39,0
59,46,Green,3,46,1
59,47,Yellow,2,44,0
59,48,Blue,4,40,0
59,49,Red,1,40,0
59,50,Green,1,47,1
59,51,Yellow,3,47,0
59,52,Blue,4,44,0
59,53,Red,4,44,0
59,54,Green,6,51,1
59,55,Yellow,1,48,0
59,56,Blue,1,45,0
59,57,Red,4,48,0
59,58,Green,1,52,1
60,1,Red,2,2,0
60,2,Green,6,6,0
60,3,Yellow,4,4,0
60,4,Blue,5,5,1
60,5,Red,1,3,0
60,6,Green,6,12,0
60,7,Yellow,4,8,0
60,8,Blue,1,6,1
60,9,Red,1,4,0
60,10,Green,1,13,0
60,11,Yellow,5,13,0
60,12,Blue,3,9,1
60,13,Red,5,9,0
60,14,Green,5,18,0
60,15,Yellow,4,17,0
60,16,Blue,6,15,1
60,17,Red,5,14,0
60,18,Green,1,19,0
60,19,Yellow,1,18,0
60,20,Blue,5,20,1
60,21,Red,1,15,0
60,22,Green,6,25,0
60,23,Yellow,4,22,0
60,24,Blue,5,25,1
60,25,Red,4,19,0
60,26,Green,5,30,0
60,27,Yellow,3,25,0
60,28,Blue,2,27,1
60,29,Red,5,24,0
60,30,Green,5,35,0
60,31,Yellow,2,27,0
60,32,Blue,2,29,1
60,33,Red,5,29,0
60,34,Green,6,41,0
60,35,Yellow,6,33,0
60,36,Blue,2,31,1
60,37,Red,4,33,0
60,38,Green,5,46,0
60,39,Yellow,4,37,0
60,40,Blue,5,36,1
60,41,Red,4,37,0
60,42,Green,2,48,0
60,43,Yellow,1,38,0
60,44,Blue,2,38,1
60,45,Red,4,41,0
60,46,Green,5,51,0
60,47,Yellow,4,42,0
60,48,Blue,5,43,1
60,49,Red,5,46,0
60,50,Green,3,50,0
60,51,Yellow,5,47,0
60,52,Blue,2,45,1
60,53,Red,2,48,0
60,54,Green,5,49,0
60,55,Yellow,2,49,0
60,56,Blue,4,49,1
60,57,Red,3,51,0
60,58,Green,6,49,0
60,59,Yellow,1,50,0
60,60,Blue,6,49,1
60,61,Red,3,50,0
60,62,Green,2,51,0
60,63,Yellow,4,50,0
60,64,Blue,6,49,1
60,65,Red,6,48,0
60,66,Green,2,51,0
60,67,Yellow,4,50,0
60,68,Blue,1,50,1
60,69,Red,1,49,0
60,70,Green,6,47,0
60,71,Yellow,1,51,0
60,72,Blue,5,49,1
60,73,Red,1,50,0
60,74,Green,3,50,0
60,75,Yellow,3,50,0
60,76,Blue,1,50,1
60,77,Red,5,49,0
60,78,Green,6,48,0
60,79,Yellow,5,49,0
60,80,Blue,2,52,1
61,1,Red,1,1,0
61,2,Green,1,1,0
61,3,Yellow,5,5,0
61,4,Blue,5,5,1
61,5,Red,4,5,0
61,6,Green,5,6,0
61,7,Yellow,3,8,0
61,8,Blue,4,9,1
61,9,Red,1,6,0
61,10,Green,5,11,0
61,11,Yellow,3,11,0
61,12,Blue,1,10,1
61,13,Red,6,12,0
61,14,Green,5,16,0
61,15,Yellow,6,17,0
61,16,Blue,2,12,1
61,17,Red,5,17,0
61,18,Green,1,17,0
61,19,Yellow,5,22,0
61,20,Blue,1,13,1
61,21,Red,5,22,0
61,22,Green,5,22,0
61,23,Yellow,3,25,0
61,24,Blue,5,18,1
61,25,Red,2,24,0
61,26,Green,4,26,0
61,27,Yellow,2,27,0
61,28,Blue,6,24,1
61,29,Red,6,30,0
61,30,Green,3,29,0
61,31,Yellow,3,30,0
61,32,Blue,2,26,1
61,33,Red,1,31,0
61,34,Green,2,31,0
61,35,Yellow,2,32,0
61,36,Blue,4,30,1
61,37,Red,6,37,0
61,38,Green,4,35,0
61,39,Yellow,1,33,0
61,40,Blue,3,33,1
61,41,Red,2,39,0
61,42,Green,6,41,0
61,43,Yellow,4,37,0
61,44,Blue,4,37,1
61,45,Red,5,44,0
61,46,Green,6,47,0
61,47,Yellow,4,41,0
61,48,Blue,2,39,1
61,49,Red,1,45,0
61,50,Green,3,50,0
61,51,Yellow,6,47,0
61,52,Blue,5,44,1
61,53,Red,3,48,0
61,54,Green,5,49,0
61,55,Yellow,6,51,0
61,56,Blue,5,49,1
61,57,Red,5,51,0
61,58,Green,5,50,0
61,59,Yellow,5,48,0
61,60,Blue,3,52,1
62,1,Red,2,2,0
62,2,Green,4,4,0
62,3,Yellow,3,3,1
62,4,Blue,3,3,0
62,5,Red,4,6,0
62,6,Green,5,9,0
62,7,Yellow,5,8,1
62,8,Blue,4,7,0
62,9,Red,6,12,0
62,10,Green,2,11,0
62,11,Yellow,6,14,1
62,12,Blue,6,13,0
62,13,Red,6,18,0
62,14,Green,6,17,0
62,15,Yellow,4,18,1
62,16,Blue,5,18,0
62,17,Red,3,21,0
62,18,Green,4,21,0
62,19,Yellow,2,20,1
62,20,Blue,3,21,0
62,21,Red,4,25,0
62,22,Green,4,25,0
62,23,Yellow,3,23,1
62,24,Blue,1,22,0
62,25,Red,6,31,0
62,26,Green,2,27,0
62,27,Yellow,6,29,1
62,28,Blue,2,24,0
62,29,Red,1,32,0
62,30,Green,1,28,0
62,31,Yellow,1,30,1
62,32,Blue,2,26,0
62,33,Red,6,38,0
62,34,Green,4,32,0
62,35,Yellow,1,31,1
62,36,Blue,5,31,0
62,37,Red,1,39,0
62,38,Green,3,35,0
62,39,Yellow,5,36,1
62,40,Blue,4,35,0
62,41,Red,4,43,0
62,42,Green,1,36,0
62,43,Yellow,3,39,1
62,44,Blue,1,36,0
62,45,Red,4,47,0
62,46,Green,6,42,0
62,47,Yellow,4,43,1
62,48,Blue,1,37,0
62,49,Red,1,48,0
62,50,Green,2,44,0
62,51,Yellow,3,46,1
62,52,Blue,5,42,0
62,53,Red,6,50,0
62,54,Green,2,46,0
62,55,Yellow,6,52,1
63,1,Red,1,1,0
63,2,Green,1,1,0
63,3,Yellow,3,3,0
63,4,Blue,3,3,1
63,5,Red,5,6,0
